demand_net_power_kw,mode,active_stack_count,total_chemical_input_lhv_kw,hydrogen_g_per_s,system_efficiency_lhv_pct,power_balance_error_kw,stack_1_net_power_kw,stack_1_gross_power_kw,stack_1_efficiency_lhv_pct,stack_1_current_density_a_cm2,stack_2_net_power_kw,stack_2_gross_power_kw,stack_2_efficiency_lhv_pct,stack_2_current_density_a_cm2,stack_3_net_power_kw,stack_3_gross_power_kw,stack_3_efficiency_lhv_pct,stack_3_current_density_a_cm2,step,time_s,strategy,stack_state_changes,stack_starts,stack_stops,hydrogen_g,cumulative_hydrogen_g,seed,load_state,event_id,event_boundary
100.25447371217051,stack_2+stack_3,2,227.58291949209183,1.8965243291007652,44.05184445999437,0.0,0.0,0.0,0.0,0.0,48.21846529283101,52.073454658557445,43.93932659246492,0.71747459634596,52.036008419339495,56.0287094140728,44.1695671356366,0.7,857,857.0,break_even_hysteresis,0,0,0,1.8965243291007652,1016.955299859521,2027,3,50,False
100.25447371217051,stack_2+stack_3,2,227.58291949209183,1.8965243291007652,44.05184445999437,0.0,0.0,0.0,0.0,0.0,48.21846529283101,52.073454658557445,43.93932659246492,0.71747459634596,52.036008419339495,56.0287094140728,44.1695671356366,0.7,858,858.0,break_even_hysteresis,0,0,0,1.8965243291007652,1018.8518241886218,2027,3,50,False
100.25447371217051,stack_2+stack_3,2,227.58291949209183,1.8965243291007652,44.05184445999437,0.0,0.0,0.0,0.0,0.0,48.21846529283101,52.073454658557445,43.93932659246492,0.71747459634596,52.036008419339495,56.0287094140728,44.1695671356366,0.7,859,859.0,break_even_hysteresis,0,0,0,1.8965243291007652,1020.7483485177225,2027,3,50,False
100.25447371217051,stack_2+stack_3,2,227.58291949209183,1.8965243291007652,44.05184445999437,0.0,0.0,0.0,0.0,0.0,48.21846529283101,52.073454658557445,43.93932659246492,0.71747459634596,52.036008419339495,56.0287094140728,44.1695671356366,0.7,860,860.0,break_even_hysteresis,0,0,0,1.8965243291007652,1022.6448728468233,2027,3,50,False
100.25447371217051,stack_2+stack_3,2,227.58291949209183,1.8965243291007652,44.05184445999437,0.0,0.0,0.0,0.0,0.0,48.21846529283101,52.073454658557445,43.93932659246492,0.71747459634596,52.036008419339495,56.0287094140728,44.1695671356366,0.7,861,861.0,break_even_hysteresis,0,0,0,1.8965243291007652,1024.541397175924,2027,3,50,False
100.25447371217051,stack_2+stack_3,2,227.58291949209183,1.8965243291007652,44.05184445999437,0.0,0.0,0.0,0.0,0.0,48.21846529283101,52.073454658557445,43.93932659246492,0.71747459634596,52.036008419339495,56.0287094140728,44.1695671356366,0.7,862,862.0,break_even_hysteresis,0,0,0,1.8965243291007652,1026.4379215050246,2027,3,50,False
100.25447371217051,stack_2+stack_3,2,227.58291949209183,1.8965243291007652,44.05184445999437,0.0,0.0,0.0,0.0,0.0,48.21846529283101,52.073454658557445,43.93932659246492,0.71747459634596,52.036008419339495,56.0287094140728,44.1695671356366,0.7,863,863.0,break_even_hysteresis,0,0,0,1.8965243291007652,1028.3344458341253,2027,3,50,False
100.25447371217051,stack_2+stack_3,2,227.58291949209183,1.8965243291007652,44.05184445999437,0.0,0.0,0.0,0.0,0.0,48.21846529283101,52.073454658557445,43.93932659246492,0.71747459634596,52.036008419339495,56.0287094140728,44.1695671356366,0.7,864,864.0,break_even_hysteresis,0,0,0,1.8965243291007652,1030.230970163226,2027,3,50,False
100.25447371217051,stack_2+stack_3,2,227.58291949209183,1.8965243291007652,44.05184445999437,0.0,0.0,0.0,0.0,0.0,48.21846529283101,52.073454658557445,43.93932659246492,0.71747459634596,52.036008419339495,56.0287094140728,44.1695671356366,0.7,865,865.0,break_even_hysteresis,0,0,0,1.8965243291007652,1032.1274944923266,2027,3,50,False
100.25447371217051,stack_2+stack_3,2,227.58291949209183,1.8965243291007652,44.05184445999437,0.0,0.0,0.0,0.0,0.0,48.21846529283101,52.073454658557445,43.93932659246492,0.71747459634596,52.036008419339495,56.0287094140728,44.1695671356366,0.7,866,866.0,break_even_hysteresis,0,0,0,1.8965243291007652,1034.0240188214273,2027,3,50,False
100.25447371217051,stack_2+stack_3,2,227.58291949209183,1.8965243291007652,44.05184445999437,0.0,0.0,0.0,0.0,0.0,48.21846529283101,52.073454658557445,43.93932659246492,0.71747459634596,52.036008419339495,56.0287094140728,44.1695671356366,0.7,867,867.0,break_even_hysteresis,0,0,0,1.8965243291007652,1035.920543150528,2027,3,50,False
100.25447371217051,stack_2+stack_3,2,227.58291949209183,1.8965243291007652,44.05184445999437,0.0,0.0,0.0,0.0,0.0,48.21846529283101,52.073454658557445,43.93932659246492,0.71747459634596,52.036008419339495,56.0287094140728,44.1695671356366,0.7,868,868.0,break_even_hysteresis,0,0,0,1.8965243291007652,1037.8170674796286,2027,3,50,False
100.25447371217051,stack_2+stack_3,2,227.58291949209183,1.8965243291007652,44.05184445999437,0.0,0.0,0.0,0.0,0.0,48.21846529283101,52.073454658557445,43.93932659246492,0.71747459634596,52.036008419339495,56.0287094140728,44.1695671356366,0.7,869,869.0,break_even_hysteresis,0,0,0,1.8965243291007652,1039.7135918087292,2027,3,50,False
100.25447371217051,stack_2+stack_3,2,227.58291949209183,1.8965243291007652,44.05184445999437,0.0,0.0,0.0,0.0,0.0,48.21846529283101,52.073454658557445,43.93932659246492,0.71747459634596,52.036008419339495,56.0287094140728,44.1695671356366,0.7,870,870.0,break_even_hysteresis,0,0,0,1.8965243291007652,1041.61011613783,2027,3,50,False
24.310852520274736,stack_2+stack_3,2,51.238621148223416,0.42698850956852846,47.44634413550697,0.0,0.0,0.0,0.0,0.0,12.257754455358594,15.238705754785258,47.065743751587924,0.1698939695468913,12.053098064916142,15.0618854282307,47.7446417381243,0.15,871,871.0,break_even_hysteresis,0,0,0,0.42698850956852846,1042.0371046473983,2027,0,51,True
24.310852520274736,stack_2+stack_3,2,51.238621148223416,0.42698850956852846,47.44634413550697,0.0,0.0,0.0,0.0,0.0,12.257754455358594,15.238705754785258,47.065743751587924,0.1698939695468913,12.053098064916142,15.0618854282307,47.7446417381243,0.15,872,872.0,break_even_hysteresis,0,0,0,0.42698850956852846,1042.4640931569668,2027,0,51,False
24.310852520274736,stack_2+stack_3,2,51.238621148223416,0.42698850956852846,47.44634413550697,0.0,0.0,0.0,0.0,0.0,12.257754455358594,15.238705754785258,47.065743751587924,0.1698939695468913,12.053098064916142,15.0618854282307,47.7446417381243,0.15,873,873.0,break_even_hysteresis,0,0,0,0.42698850956852846,1042.8910816665352,2027,0,51,False
24.310852520274736,stack_2+stack_3,2,51.238621148223416,0.42698850956852846,47.44634413550697,0.0,0.0,0.0,0.0,0.0,12.257754455358594,15.238705754785258,47.065743751587924,0.1698939695468913,12.053098064916142,15.0618854282307,47.7446417381243,0.15,874,874.0,break_even_hysteresis,0,0,0,0.42698850956852846,1043.3180701761037,2027,0,51,False
24.310852520274736,stack_2+stack_3,2,51.238621148223416,0.42698850956852846,47.44634413550697,0.0,0.0,0.0,0.0,0.0,12.257754455358594,15.238705754785258,47.065743751587924,0.1698939695468913,12.053098064916142,15.0618854282307,47.7446417381243,0.15,875,875.0,break_even_hysteresis,0,0,0,0.42698850956852846,1043.7450586856721,2027,0,51,False
24.310852520274736,stack_2+stack_3,2,51.238621148223416,0.42698850956852846,47.44634413550697,0.0,0.0,0.0,0.0,0.0,12.257754455358594,15.238705754785258,47.065743751587924,0.1698939695468913,12.053098064916142,15.0618854282307,47.7446417381243,0.15,876,876.0,break_even_hysteresis,0,0,0,0.42698850956852846,1044.1720471952406,2027,0,51,False
24.310852520274736,stack_2+stack_3,2,51.238621148223416,0.42698850956852846,47.44634413550697,0.0,0.0,0.0,0.0,0.0,12.257754455358594,15.238705754785258,47.065743751587924,0.1698939695468913,12.053098064916142,15.0618854282307,47.7446417381243,0.15,877,877.0,break_even_hysteresis,0,0,0,0.42698850956852846,1044.599035704809,2027,0,51,False
24.310852520274736,stack_2+stack_3,2,51.238621148223416,0.42698850956852846,47.44634413550697,0.0,0.0,0.0,0.0,0.0,12.257754455358594,15.238705754785258,47.065743751587924,0.1698939695468913,12.053098064916142,15.0618854282307,47.7446417381243,0.15,878,878.0,break_even_hysteresis,0,0,0,0.42698850956852846,1045.0260242143775,2027,0,51,False
24.310852520274736,stack_2+stack_3,2,51.238621148223416,0.42698850956852846,47.44634413550697,0.0,0.0,0.0,0.0,0.0,12.257754455358594,15.238705754785258,47.065743751587924,0.1698939695468913,12.053098064916142,15.0618854282307,47.7446417381243,0.15,879,879.0,break_even_hysteresis,0,0,0,0.42698850956852846,1045.453012723946,2027,0,51,False
24.310852520274736,stack_2+stack_3,2,51.238621148223416,0.42698850956852846,47.44634413550697,0.0,0.0,0.0,0.0,0.0,12.257754455358594,15.238705754785258,47.065743751587924,0.1698939695468913,12.053098064916142,15.0618854282307,47.7446417381243,0.15,880,880.0,break_even_hysteresis,0,0,0,0.42698850956852846,1045.8800012335143,2027,0,51,False
52.09820086636027,stack_2+stack_3,2,106.6176835028239,0.8884806958568657,48.864502730431575,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,26.05420041327937,28.831671417247556,49.10215128277699,0.3153179352892163,881,881.0,break_even_hysteresis,0,0,0,0.8884806958568657,1046.7684819293713,2027,1,52,True
52.09820086636027,stack_2+stack_3,2,106.6176835028239,0.8884806958568657,48.864502730431575,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,26.05420041327937,28.831671417247556,49.10215128277699,0.3153179352892163,882,882.0,break_even_hysteresis,0,0,0,0.8884806958568657,1047.6569626252283,2027,1,52,False
52.09820086636027,stack_2+stack_3,2,106.6176835028239,0.8884806958568657,48.864502730431575,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,26.05420041327937,28.831671417247556,49.10215128277699,0.3153179352892163,883,883.0,break_even_hysteresis,0,0,0,0.8884806958568657,1048.5454433210853,2027,1,52,False
52.09820086636027,stack_2+stack_3,2,106.6176835028239,0.8884806958568657,48.864502730431575,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,26.05420041327937,28.831671417247556,49.10215128277699,0.3153179352892163,884,884.0,break_even_hysteresis,0,0,0,0.8884806958568657,1049.4339240169422,2027,1,52,False
52.09820086636027,stack_2+stack_3,2,106.6176835028239,0.8884806958568657,48.864502730431575,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,26.05420041327937,28.831671417247556,49.10215128277699,0.3153179352892163,885,885.0,break_even_hysteresis,0,0,0,0.8884806958568657,1050.3224047127992,2027,1,52,False
52.09820086636027,stack_2+stack_3,2,106.6176835028239,0.8884806958568657,48.864502730431575,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,26.05420041327937,28.831671417247556,49.10215128277699,0.3153179352892163,886,886.0,break_even_hysteresis,0,0,0,0.8884806958568657,1051.2108854086562,2027,1,52,False
52.09820086636027,stack_2+stack_3,2,106.6176835028239,0.8884806958568657,48.864502730431575,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,26.05420041327937,28.831671417247556,49.10215128277699,0.3153179352892163,887,887.0,break_even_hysteresis,0,0,0,0.8884806958568657,1052.0993661045131,2027,1,52,False
52.09820086636027,stack_2+stack_3,2,106.6176835028239,0.8884806958568657,48.864502730431575,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,26.05420041327937,28.831671417247556,49.10215128277699,0.3153179352892163,888,888.0,break_even_hysteresis,0,0,0,0.8884806958568657,1052.98784680037,2027,1,52,False
52.09820086636027,stack_2+stack_3,2,106.6176835028239,0.8884806958568657,48.864502730431575,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,26.05420041327937,28.831671417247556,49.10215128277699,0.3153179352892163,889,889.0,break_even_hysteresis,0,0,0,0.8884806958568657,1053.876327496227,2027,1,52,False
52.09820086636027,stack_2+stack_3,2,106.6176835028239,0.8884806958568657,48.864502730431575,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,26.05420041327937,28.831671417247556,49.10215128277699,0.3153179352892163,890,890.0,break_even_hysteresis,0,0,0,0.8884806958568657,1054.764808192084,2027,1,52,False
52.09820086636027,stack_2+stack_3,2,106.6176835028239,0.8884806958568657,48.864502730431575,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,26.05420041327937,28.831671417247556,49.10215128277699,0.3153179352892163,891,891.0,break_even_hysteresis,0,0,0,0.8884806958568657,1055.653288887941,2027,1,52,False
52.09820086636027,stack_2+stack_3,2,106.6176835028239,0.8884806958568657,48.864502730431575,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,26.05420041327937,28.831671417247556,49.10215128277699,0.3153179352892163,892,892.0,break_even_hysteresis,0,0,0,0.8884806958568657,1056.541769583798,2027,1,52,False
51.21127608366035,stack_2+stack_3,2,104.76545190504534,0.8730454325420445,48.88183571247889,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,25.16727563057945,27.96014585982503,49.14220463326558,0.30431236640032844,893,893.0,break_even_hysteresis,0,0,0,0.8730454325420445,1057.41481501634,2027,1,53,True
51.21127608366035,stack_2+stack_3,2,104.76545190504534,0.8730454325420445,48.88183571247889,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,25.16727563057945,27.96014585982503,49.14220463326558,0.30431236640032844,894,894.0,break_even_hysteresis,0,0,0,0.8730454325420445,1058.2878604488822,2027,1,53,False
51.21127608366035,stack_2+stack_3,2,104.76545190504534,0.8730454325420445,48.88183571247889,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,25.16727563057945,27.96014585982503,49.14220463326558,0.30431236640032844,895,895.0,break_even_hysteresis,0,0,0,0.8730454325420445,1059.1609058814242,2027,1,53,False
51.21127608366035,stack_2+stack_3,2,104.76545190504534,0.8730454325420445,48.88183571247889,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,25.16727563057945,27.96014585982503,49.14220463326558,0.30431236640032844,896,896.0,break_even_hysteresis,0,0,0,0.8730454325420445,1060.0339513139663,2027,1,53,False
51.21127608366035,stack_2+stack_3,2,104.76545190504534,0.8730454325420445,48.88183571247889,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,25.16727563057945,27.96014585982503,49.14220463326558,0.30431236640032844,897,897.0,break_even_hysteresis,0,0,0,0.8730454325420445,1060.9069967465084,2027,1,53,False
51.21127608366035,stack_2+stack_3,2,104.76545190504534,0.8730454325420445,48.88183571247889,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,25.16727563057945,27.96014585982503,49.14220463326558,0.30431236640032844,898,898.0,break_even_hysteresis,0,0,0,0.8730454325420445,1061.7800421790505,2027,1,53,False
51.21127608366035,stack_2+stack_3,2,104.76545190504534,0.8730454325420445,48.88183571247889,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,25.16727563057945,27.96014585982503,49.14220463326558,0.30431236640032844,899,899.0,break_even_hysteresis,0,0,0,0.8730454325420445,1062.6530876115926,2027,1,53,False
24.64980553713805,stack_3,1,50.147405862336974,0.4178950488528081,49.154697263515274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.64980553713805,27.451556726720245,49.15408298700906,0.29796529250385523,0,0.0,offline_dp,1,1,0,0.4178950488528081,0.4178950488528081,2027,0,0,True
24.64980553713805,stack_3,1,50.147405862336974,0.4178950488528081,49.154697263515274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.64980553713805,27.451556726720245,49.15408298700906,0.29796529250385523,1,1.0,offline_dp,0,0,0,0.4178950488528081,0.8357900977056162,2027,0,0,False
24.64980553713805,stack_3,1,50.147405862336974,0.4178950488528081,49.154697263515274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.64980553713805,27.451556726720245,49.15408298700906,0.29796529250385523,2,2.0,offline_dp,0,0,0,0.4178950488528081,1.2536851465584242,2027,0,0,False
24.64980553713805,stack_3,1,50.147405862336974,0.4178950488528081,49.154697263515274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.64980553713805,27.451556726720245,49.15408298700906,0.29796529250385523,3,3.0,offline_dp,0,0,0,0.4178950488528081,1.6715801954112324,2027,0,0,False
24.64980553713805,stack_3,1,50.147405862336974,0.4178950488528081,49.154697263515274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.64980553713805,27.451556726720245,49.15408298700906,0.29796529250385523,4,4.0,offline_dp,0,0,0,0.4178950488528081,2.0894752442640403,2027,0,0,False
24.64980553713805,stack_3,1,50.147405862336974,0.4178950488528081,49.154697263515274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.64980553713805,27.451556726720245,49.15408298700906,0.29796529250385523,5,5.0,offline_dp,0,0,0,0.4178950488528081,2.5073702931168484,2027,0,0,False
24.64980553713805,stack_3,1,50.147405862336974,0.4178950488528081,49.154697263515274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.64980553713805,27.451556726720245,49.15408298700906,0.29796529250385523,6,6.0,offline_dp,0,0,0,0.4178950488528081,2.9252653419696566,2027,0,0,False
24.64980553713805,stack_3,1,50.147405862336974,0.4178950488528081,49.154697263515274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.64980553713805,27.451556726720245,49.15408298700906,0.29796529250385523,7,7.0,offline_dp,0,0,0,0.4178950488528081,3.3431603908224647,2027,0,0,False
24.64980553713805,stack_3,1,50.147405862336974,0.4178950488528081,49.154697263515274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.64980553713805,27.451556726720245,49.15408298700906,0.29796529250385523,8,8.0,offline_dp,0,0,0,0.4178950488528081,3.761055439675273,2027,0,0,False
24.64980553713805,stack_3,1,50.147405862336974,0.4178950488528081,49.154697263515274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.64980553713805,27.451556726720245,49.15408298700906,0.29796529250385523,9,9.0,offline_dp,0,0,0,0.4178950488528081,4.178950488528081,2027,0,0,False
24.64980553713805,stack_3,1,50.147405862336974,0.4178950488528081,49.154697263515274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.64980553713805,27.451556726720245,49.15408298700906,0.29796529250385523,10,10.0,offline_dp,0,0,0,0.4178950488528081,4.596845537380888,2027,0,0,False
24.64980553713805,stack_3,1,50.147405862336974,0.4178950488528081,49.154697263515274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.64980553713805,27.451556726720245,49.15408298700906,0.29796529250385523,11,11.0,offline_dp,0,0,0,0.4178950488528081,5.014740586233696,2027,0,0,False
24.64980553713805,stack_3,1,50.147405862336974,0.4178950488528081,49.154697263515274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.64980553713805,27.451556726720245,49.15408298700906,0.29796529250385523,12,12.0,offline_dp,0,0,0,0.4178950488528081,5.432635635086504,2027,0,0,False
24.64980553713805,stack_3,1,50.147405862336974,0.4178950488528081,49.154697263515274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.64980553713805,27.451556726720245,49.15408298700906,0.29796529250385523,13,13.0,offline_dp,0,0,0,0.4178950488528081,5.850530683939311,2027,0,0,False
24.64980553713805,stack_3,1,50.147405862336974,0.4178950488528081,49.154697263515274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.64980553713805,27.451556726720245,49.15408298700906,0.29796529250385523,14,14.0,offline_dp,0,0,0,0.4178950488528081,6.268425732792119,2027,0,0,False
24.64980553713805,stack_3,1,50.147405862336974,0.4178950488528081,49.154697263515274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.64980553713805,27.451556726720245,49.15408298700906,0.29796529250385523,15,15.0,offline_dp,0,0,0,0.4178950488528081,6.686320781644927,2027,0,0,False
24.64980553713805,stack_3,1,50.147405862336974,0.4178950488528081,49.154697263515274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.64980553713805,27.451556726720245,49.15408298700906,0.29796529250385523,16,16.0,offline_dp,0,0,0,0.4178950488528081,7.1042158304977345,2027,0,0,False
24.64980553713805,stack_3,1,50.147405862336974,0.4178950488528081,49.154697263515274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.64980553713805,27.451556726720245,49.15408298700906,0.29796529250385523,17,17.0,offline_dp,0,0,0,0.4178950488528081,7.522110879350542,2027,0,0,False
24.64980553713805,stack_3,1,50.147405862336974,0.4178950488528081,49.154697263515274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.64980553713805,27.451556726720245,49.15408298700906,0.29796529250385523,18,18.0,offline_dp,0,0,0,0.4178950488528081,7.94000592820335,2027,0,0,False
50.85734397388092,stack_2+stack_3,2,104.02656641910085,0.8668880534925071,48.88880381669768,0.0,0.0,0.0,0.0,0.0,26.037596460307356,28.766659537417056,48.63501569198916,0.34991427141739045,24.819747513573567,27.6186516972969,49.1578989353604,0.3,19,19.0,offline_dp,1,1,0,0.8668880534925071,8.806893981695858,2027,1,1,True
50.85734397388092,stack_2+stack_3,2,104.02656641910085,0.8668880534925071,48.88880381669768,0.0,0.0,0.0,0.0,0.0,26.037596460307356,28.766659537417056,48.63501569198916,0.34991427141739045,24.819747513573567,27.6186516972969,49.1578989353604,0.3,20,20.0,offline_dp,0,0,0,0.8668880534925071,9.673782035188365,2027,1,1,False
50.85734397388092,stack_2+stack_3,2,104.02656641910085,0.8668880534925071,48.88880381669768,0.0,0.0,0.0,0.0,0.0,26.037596460307356,28.766659537417056,48.63501569198916,0.34991427141739045,24.819747513573567,27.6186516972969,49.1578989353604,0.3,21,21.0,offline_dp,0,0,0,0.8668880534925071,10.540670088680873,2027,1,1,False
50.85734397388092,stack_2+stack_3,2,104.02656641910085,0.8668880534925071,48.88880381669768,0.0,0.0,0.0,0.0,0.0,26.037596460307356,28.766659537417056,48.63501569198916,0.34991427141739045,24.819747513573567,27.6186516972969,49.1578989353604,0.3,22,22.0,offline_dp,0,0,0,0.8668880534925071,11.40755814217338,2027,1,1,False
50.85734397388092,stack_2+stack_3,2,104.02656641910085,0.8668880534925071,48.88880381669768,0.0,0.0,0.0,0.0,0.0,26.037596460307356,28.766659537417056,48.63501569198916,0.34991427141739045,24.819747513573567,27.6186516972969,49.1578989353604,0.3,23,23.0,offline_dp,0,0,0,0.8668880534925071,12.274446195665888,2027,1,1,False
50.85734397388092,stack_2+stack_3,2,104.02656641910085,0.8668880534925071,48.88880381669768,0.0,0.0,0.0,0.0,0.0,26.037596460307356,28.766659537417056,48.63501569198916,0.34991427141739045,24.819747513573567,27.6186516972969,49.1578989353604,0.3,24,24.0,offline_dp,0,0,0,0.8668880534925071,13.141334249158396,2027,1,1,False
50.85734397388092,stack_2+stack_3,2,104.02656641910085,0.8668880534925071,48.88880381669768,0.0,0.0,0.0,0.0,0.0,26.037596460307356,28.766659537417056,48.63501569198916,0.34991427141739045,24.819747513573567,27.6186516972969,49.1578989353604,0.3,25,25.0,offline_dp,0,0,0,0.8668880534925071,14.008222302650903,2027,1,1,False
50.85734397388092,stack_2+stack_3,2,104.02656641910085,0.8668880534925071,48.88880381669768,0.0,0.0,0.0,0.0,0.0,26.037596460307356,28.766659537417056,48.63501569198916,0.34991427141739045,24.819747513573567,27.6186516972969,49.1578989353604,0.3,26,26.0,offline_dp,0,0,0,0.8668880534925071,14.875110356143411,2027,1,1,False
84.71607036438172,stack_2+stack_3,2,182.28428762872443,1.5190357302393702,46.47469700566344,0.0,0.0,0.0,0.0,0.0,41.41603802983373,43.8218867851703,46.17512575364843,0.5864042045240988,43.30003233454799,45.7577828144069,46.7781173526988,0.55,27,27.0,offline_dp,0,0,0,1.5190357302393702,16.394146086382783,2027,2,2,True
84.71607036438172,stack_2+stack_3,2,182.28428762872443,1.5190357302393702,46.47469700566344,0.0,0.0,0.0,0.0,0.0,41.41603802983373,43.8218867851703,46.17512575364843,0.5864042045240988,43.30003233454799,45.7577828144069,46.7781173526988,0.55,28,28.0,offline_dp,0,0,0,1.5190357302393702,17.913181816622153,2027,2,2,False
84.71607036438172,stack_2+stack_3,2,182.28428762872443,1.5190357302393702,46.47469700566344,0.0,0.0,0.0,0.0,0.0,41.41603802983373,43.8218867851703,46.17512575364843,0.5864042045240988,43.30003233454799,45.7577828144069,46.7781173526988,0.55,29,29.0,offline_dp,0,0,0,1.5190357302393702,19.432217546861523,2027,2,2,False
84.71607036438172,stack_2+stack_3,2,182.28428762872443,1.5190357302393702,46.47469700566344,0.0,0.0,0.0,0.0,0.0,41.41603802983373,43.8218867851703,46.17512575364843,0.5864042045240988,43.30003233454799,45.7577828144069,46.7781173526988,0.55,30,30.0,offline_dp,0,0,0,1.5190357302393702,20.951253277100893,2027,2,2,False
84.71607036438172,stack_2+stack_3,2,182.28428762872443,1.5190357302393702,46.47469700566344,0.0,0.0,0.0,0.0,0.0,41.41603802983373,43.8218867851703,46.17512575364843,0.5864042045240988,43.30003233454799,45.7577828144069,46.7781173526988,0.55,31,31.0,offline_dp,0,0,0,1.5190357302393702,22.470289007340263,2027,2,2,False
84.71607036438172,stack_2+stack_3,2,182.28428762872443,1.5190357302393702,46.47469700566344,0.0,0.0,0.0,0.0,0.0,41.41603802983373,43.8218867851703,46.17512575364843,0.5864042045240988,43.30003233454799,45.7577828144069,46.7781173526988,0.55,32,32.0,offline_dp,0,0,0,1.5190357302393702,23.989324737579633,2027,2,2,False
84.71607036438172,stack_2+stack_3,2,182.28428762872443,1.5190357302393702,46.47469700566344,0.0,0.0,0.0,0.0,0.0,41.41603802983373,43.8218867851703,46.17512575364843,0.5864042045240988,43.30003233454799,45.7577828144069,46.7781173526988,0.55,33,33.0,offline_dp,0,0,0,1.5190357302393702,25.508360467819003,2027,2,2,False
84.71607036438172,stack_2+stack_3,2,182.28428762872443,1.5190357302393702,46.47469700566344,0.0,0.0,0.0,0.0,0.0,41.41603802983373,43.8218867851703,46.17512575364843,0.5864042045240988,43.30003233454799,45.7577828144069,46.7781173526988,0.55,34,34.0,offline_dp,0,0,0,1.5190357302393702,27.027396198058373,2027,2,2,False
84.71607036438172,stack_2+stack_3,2,182.28428762872443,1.5190357302393702,46.47469700566344,0.0,0.0,0.0,0.0,0.0,41.41603802983373,43.8218867851703,46.17512575364843,0.5864042045240988,43.30003233454799,45.7577828144069,46.7781173526988,0.55,35,35.0,offline_dp,0,0,0,1.5190357302393702,28.546431928297743,2027,2,2,False
84.71607036438172,stack_2+stack_3,2,182.28428762872443,1.5190357302393702,46.47469700566344,0.0,0.0,0.0,0.0,0.0,41.41603802983373,43.8218867851703,46.17512575364843,0.5864042045240988,43.30003233454799,45.7577828144069,46.7781173526988,0.55,36,36.0,offline_dp,0,0,0,1.5190357302393702,30.065467658537113,2027,2,2,False
84.71607036438172,stack_2+stack_3,2,182.28428762872443,1.5190357302393702,46.47469700566344,0.0,0.0,0.0,0.0,0.0,41.41603802983373,43.8218867851703,46.17512575364843,0.5864042045240988,43.30003233454799,45.7577828144069,46.7781173526988,0.55,37,37.0,offline_dp,0,0,0,1.5190357302393702,31.584503388776483,2027,2,2,False
