scenario,load_source,load_seed,strategy,power_interface,health_seed,n_steps,hydrogen_g,fc_energy_kwh,hydrogen_g_per_fc_kwh,hydrogen_soc_corrected_g,sampled_damage_increment_pct,main_sampled_damage_increment_pct,recovery_sampled_damage_increment_pct,main_expected_continuous_damage_pct,main_sampled_continuous_damage_pct,main_discrete_damage_pct,expected_damage_increment_pct,main_expected_damage_increment_pct,recovery_expected_damage_increment_pct,performance_loss_sum,objective_total_sum,objective_degradation_increment_sum,main_performance_loss_sum,recovery_performance_loss_sum,main_hydrogen_g,recovery_hydrogen_g,battery_throughput_kwh,soc_final,soc_error,soc_metrics_applicable,fc_tracking_mae_kw,fc_tracking_rmse_kw,fc_tracking_bias_kw,fc_tracking_max_abs_kw,fc_tracking_within_tolerance_share,online_stack_count_mean,online_stack_count_max,online_step_range,total_switch_count,total_load_shift_count,constraint_violation_steps,safety_override_steps,planning_runtime_s,planning_runtime_mean_ms,planning_runtime_max_ms,planning_expanded_nodes,planning_feasible_candidates,max_power_balance_error_kw,clipped_points,clipped_share,soc_recovery_steps,health_changed_steps,final_damage_mean_pct,final_damage_range_pct,damage_increment_range_pct,aged_stack_index,aged_stack_current_share,main_aged_stack_current_share,stack_0_current_a_step,stack_1_current_a_step,stack_2_current_a_step,stack_0_final_damage_pct,stack_1_final_damage_pct,stack_2_final_damage_pct,stack_0_online_steps,stack_1_online_steps,stack_2_online_steps,stack_0_switch_count,stack_1_switch_count,stack_2_switch_count,stack_0_load_shift_count,stack_1_load_shift_count,stack_2_load_shift_count,stack_0_max_consecutive_online_steps,stack_1_max_consecutive_online_steps,stack_2_max_consecutive_online_steps,stack_0_max_consecutive_off_steps,stack_1_max_consecutive_off_steps,stack_2_max_consecutive_off_steps
zuo_fast_30s_seed_2033,zuo_fast_30s,2033,instant_health,fc_only,12033,120,104.69022065900313,1.9809682321678375,52.84800581806264,,0.004306506666666671,0.004306506666666671,0.0,0.00016694166666666668,0.00016694166666666684,0.0041395649999999996,0.004306506666666671,0.004306506666666671,0.0,2.8592871234661406,30.85452971734032,0.6767160374761142,2.8592871234661406,0.0,104.69022065900313,0.0,,,,False,0.8028684580264763,0.854071512642123,-0.8028684580264763,1.3073696201747822,1.0,2.0,2,120,2,2,0,0,55.500665098428726,462.50554248690605,674.964299891144,19992,1560,1.3073696201747822,0,0.0,0,120,4.054414532129629,6.544997254722219,0.0021837899999934685,2,0.0,0.0,41400.0,17550.0,0.0,0.9374255697222258,3.743395202222216,7.482422824444445,120,120,0,1,1,0,1,1,0,120,120,0,0,0,120
zuo_fast_30s_seed_2033,zuo_fast_30s,2033,beam_health,fc_only,12033,120,104.69022065900313,1.9809682321678375,52.84800581806264,,0.004306506666666671,0.004306506666666671,0.0,0.00016694166666666668,0.00016694166666666684,0.0041395649999999996,0.004306506666666671,0.004306506666666671,0.0,2.8592871234661406,30.85452971734032,0.6767160374761142,2.8592871234661406,0.0,104.69022065900313,0.0,,,,False,0.8028684580264763,0.854071512642123,-0.8028684580264763,1.3073696201747822,1.0,2.0,2,120,2,2,0,0,105.74031030060723,881.1692525050603,1683.6957999039441,39858,3198,1.3073696201747822,0,0.0,0,120,4.054414532129629,6.544997254722219,0.0021837899999934685,2,0.0,0.0,41400.0,17550.0,0.0,0.9374255697222258,3.743395202222216,7.482422824444445,120,120,0,1,1,0,1,1,0,120,120,0,0,0,120
empirical_1s_seed_2034,empirical_1s,2034,average,fc_only,12034,120,100.69441071018619,1.946279623282924,51.73686735739338,,0.004397796666666669,0.004397796666666669,0.0,0.0001366666666666666,0.00013666666666666677,0.004261129999999999,0.004397796666666669,0.004397796666666669,0.0,4.35650840774041,38.38898323800602,0.6910611695850154,4.35650840774041,0.0,100.69441071018619,0.0,,,,False,1.9773474975125813,2.276339771251489,-1.665501358791438,3.19316581132977,1.0,2.0,2,120,2,4,0,1,12.711230100831017,105.92691750692514,190.13540004380047,4297,294,3.19316581132977,0,0.0,0,120,4.054444962129625,6.544974704722222,0.002252529999983377,2,0.0,0.0,28350.0,28350.0,0.0,0.9374481197222226,3.743463942222206,7.482422824444445,120,120,0,1,1,0,2,2,0,120,120,0,0,0,120
empirical_1s_seed_2034,empirical_1s,2034,rotating,fc_only,12034,120,104.21072346514512,1.9773346091466166,52.70262452449597,,0.00886916041666667,0.00886916041666667,0.0,0.0001685354166666667,0.00016853541666666695,0.008700625,0.00886916041666667,0.00886916041666667,0.0,11.358452988474028,33.22731515690763,1.39368252680595,11.358452988474028,0.0,104.21072346514512,0.0,,,,False,0.7338517828806642,0.9240809421492908,-0.7338517828806642,1.501001915899323,1.0,2.0,2,87,6,6,0,1,29.0433202998247,242.02766916520582,694.0123999956995,10049,1023,1.501001915899323,0,0.0,0,120,4.055935416712959,6.549409552222212,0.002360451249995066,2,0.31901840490797545,0.31901840490797545,29550.0,10410.0,18720.0,0.9375196697222237,3.7433573584722177,7.486929221944435,120,33,87,1,2,3,3,1,2,120,33,57,0,57,33
empirical_1s_seed_2034,empirical_1s,2034,instant_health,fc_only,12034,120,104.21072346514512,1.987461514136181,52.43408374145986,,0.00436660166666667,0.00436660166666667,0.0,0.00016477166666666667,0.00016477166666666683,0.004201829999999999,0.00436660166666667,0.00436660166666667,0.0,2.7743401399525327,28.3969018415103,0.6861592482777835,2.7743401399525327,0.0,104.21072346514512,0.0,,,,False,0.46233770364860555,0.5726390551237179,-0.4300446331937294,1.3073691950150703,1.0,2.0,2,120,2,3,0,1,52.83167369919829,440.2639474933191,688.6815000325441,19009,1863,1.3073691950150703,0,0.0,0,120,4.054434563796293,6.5450046047222195,0.00225123499998503,2,0.0,0.0,39600.0,19080.0,0.0,0.9374182197222252,3.7434626472222075,7.482422824444445,120,120,0,1,1,0,1,2,0,120,120,0,0,0,120
empirical_1s_seed_2034,empirical_1s,2034,beam_health,fc_only,12034,120,104.21072346514512,1.987461514136181,52.43408374145986,,0.00436660166666667,0.00436660166666667,0.0,0.00016477166666666667,0.00016477166666666683,0.004201829999999999,0.00436660166666667,0.00436660166666667,0.0,2.7743401399525327,28.3969018415103,0.6861592482777835,2.7743401399525327,0.0,104.21072346514512,0.0,,,,False,0.46233770364860555,0.5726390551237179,-0.4300446331937294,1.3073691950150703,1.0,2.0,2,120,2,3,0,1,100.02571200137027,833.5476000114189,1737.2616999782622,37684,3774,1.3073691950150703,0,0.0,0,120,4.054434563796293,6.5450046047222195,0.00225123499998503,2,0.0,0.0,39600.0,19080.0,0.0,0.9374182197222252,3.7434626472222075,7.482422824444445,120,120,0,1,1,0,1,2,0,120,120,0,0,0,120
zuo_slow_30s_seed_2034,zuo_slow_30s,2034,average,fc_only,12034,120,67.12960714012411,1.3388471569484077,50.139858602777714,,0.004397796666666669,0.004397796666666669,0.0,0.0001366666666666666,0.0001366666666666668,0.004261129999999999,0.004397796666666669,0.004397796666666669,0.0,2.0732157261959347,29.071847703016132,0.6910611695850154,2.0732157261959347,0.0,67.12960714012411,0.0,,,,False,1.8193306958202444,2.2797791840667143,-1.3738373074523118,3.1931702631955474,1.0,2.0,2,120,2,4,0,0,11.401953299762681,95.01627749802235,164.384099887684,3864,276,3.1931702631955474,0,0.0,0,120,4.054444962129625,6.544974704722222,0.002252529999983377,2,0.0,0.0,18900.0,18900.0,0.0,0.9374481197222226,3.743463942222206,7.482422824444445,120,120,0,1,1,0,2,2,0,120,120,0,0,0,120
zuo_slow_30s_seed_2034,zuo_slow_30s,2034,rotating,fc_only,12034,120,70.32625509917767,1.3585769540103927,51.76464600814927,,0.00863943,0.00863943,0.0,0.0001256,0.0001255999999999999,0.00851383,0.00863943,0.00863943,0.0,5.353673412993746,24.28238640371442,1.357583138302104,5.353673412993746,0.0,70.32625509917767,0.0,,,,False,0.7819433955927813,0.9508082690477472,-0.7819433955927813,1.3073749966345645,1.0,2.0,2,90,6,3,0,0,40.98009550012648,341.50079583438736,725.7496998645365,14056,2356,1.3073749966345645,0,0.0,0,120,4.055858839907404,6.549393368055547,0.002343163333328402,2,0.20454545454545456,0.20454545454545456,23400.0,8100.0,8100.0,0.9374481197222226,3.7432869122222185,7.486841487777769,120,30,90,1,2,3,2,0,1,120,30,60,0,60,30
zuo_slow_30s_seed_2034,zuo_slow_30s,2034,instant_health,fc_only,12034,120,70.32625509917767,1.3636211001810385,51.57316434150289,,0.004266246666666669,0.004266246666666669,0.0,0.00012371666666666665,0.0001237166666666668,0.004142529999999999,0.004266246666666669,0.004266246666666669,0.0,1.0779820741412653,21.692746338169044,0.6703896597928598,1.0779820741412653,0.0,70.32625509917767,0.0,,,,False,0.676751150020464,0.9250256512253672,-0.6306190104734014,1.3073712145562908,1.0,2.0,2,120,2,2,0,0,48.60515709896572,405.04297582471435,681.997099891305,17416,2860,1.3073712145562908,0,0.0,0,120,4.054401112129631,6.545093304722222,0.0022395800000039046,2,0.0,0.0,32400.0,7200.0,0.0,0.9373295197222227,3.7434509922222263,7.482422824444445,120,120,0,1,1,0,0,2,0,120,120,0,0,0,120
zuo_slow_30s_seed_2034,zuo_slow_30s,2034,beam_health,fc_only,12034,120,70.32625509917767,1.3636211001810385,51.57316434150289,,0.004266246666666669,0.004266246666666669,0.0,0.00012371666666666665,0.0001237166666666668,0.004142529999999999,0.004266246666666669,0.004266246666666669,0.0,1.0779820741412653,21.692746338169044,0.6703896597928598,1.0779820741412653,0.0,70.32625509917767,0.0,,,,False,0.676751150020464,0.9250256512253672,-0.6306190104734014,1.3073712145562908,1.0,2.0,2,120,2,2,0,0,92.3233395004645,769.3611625038709,1734.2469000723213,34752,5797,1.3073712145562908,0,0.0,0,120,4.054401112129631,6.545093304722222,0.0022395800000039046,2,0.0,0.0,32400.0,7200.0,0.0,0.9373295197222227,3.7434509922222263,7.482422824444445,120,120,0,1,1,0,0,2,0,120,120,0,0,0,120
zuo_fast_30s_seed_2034,zuo_fast_30s,2034,average,fc_only,12034,120,93.76834013223686,1.7967756386206568,52.18700549848319,,0.004544474166666669,0.004544474166666669,0.0,0.00016177916666666663,0.00016177916666666682,0.004382695,0.004544474166666669,0.004544474166666669,0.0,4.473863276707579,45.89268360998007,0.7141097851497349,4.473863276707579,0.0,93.76834013223686,0.0,,,,False,3.293375273107346,3.3243101220477436,-1.2845942339392082,4.017564927564919,1.0,2.0,2,120,2,6,0,0,9.343174000503495,77.85978333752914,159.770900150761,3192,248,4.017564927564919,0,0.0,0,120,4.054493854629624,6.544903154722221,0.0023276574999822053,2,0.0,0.0,26400.0,26400.0,0.0,0.9375196697222237,3.7435390697222046,7.482422824444445,120,120,0,1,1,0,3,3,0,120,120,0,0,0,120
zuo_fast_30s_seed_2034,zuo_fast_30s,2034,rotating,fc_only,12034,120,98.29692474089606,1.8364017172491673,53.52691833034204,,0.010580163333333333,0.010580163333333333,0.0,0.00016563333333333337,0.00016563333333333364,0.010414529999999998,0.010580163333333333,0.010580163333333333,0.0,11.816792315924886,38.46153111975387,1.6625461797613403,11.816792315924886,0.0,98.29692474089606,0.0,,,,False,1.6297887666757918,1.8391914678881613,-0.09581187508389123,3.0679591017166246,1.0,2.0,2,30,8,2,0,0,38.939355100505054,324.4946258375421,1061.0297999810427,14056,1400,3.0679591017166246,0,0.0,0,120,4.05650575101851,6.547522809722209,0.002313413333331571,2,0.2005420054200542,0.2005420054200542,22050.0,22200.0,11100.0,0.9393321530555558,3.743330137222211,7.486854962777765,90,60,90,3,2,3,1,0,1,60,60,60,30,30,30
zuo_fast_30s_seed_2034,zuo_fast_30s,2034,instant_health,fc_only,12034,120,98.29692474089606,1.845996461298426,53.24870702718279,,0.00448447416666667,0.00448447416666667,0.0,0.00016107916666666667,0.0001610791666666668,0.004323395,0.00448447416666667,0.00448447416666667,0.0,3.6837678868037367,36.58829950068847,0.7046815024623204,3.6837678868037367,0.0,98.29692474089606,0.0,,,,False,1.816752426122533,2.2339495762419594,0.19203044639386924,4.017568594234348,1.0,2.0,2,120,2,5,0,0,34.54900990007445,287.90841583395377,1036.3578000105917,14168,1414,4.017568594234348,0,0.0,0,120,4.054473854629632,6.54495020472222,0.002314707500002733,2,0.0,0.0,38400.0,16950.0,0.0,0.9374726197222247,3.743526119722225,7.482422824444445,120,120,0,1,1,0,2,3,0,120,120,0,0,0,120
zuo_fast_30s_seed_2034,zuo_fast_30s,2034,beam_health,fc_only,12034,120,98.29692474089606,1.845996461298426,53.24870702718279,,0.00448447416666667,0.00448447416666667,0.0,0.00016107916666666667,0.0001610791666666668,0.004323395,0.00448447416666667,0.00448447416666667,0.0,3.6837678868037367,36.58829950068847,0.7046815024623204,3.6837678868037367,0.0,98.29692474089606,0.0,,,,False,1.816752426122533,2.2339495762419594,0.19203044639386924,4.017568594234348,1.0,2.0,2,120,2,5,0,0,73.7601649989374,614.6680416578116,1561.960400082171,28332,2871,4.017568594234348,0,0.0,0,120,4.054473854629632,6.54495020472222,0.002314707500002733,2,0.0,0.0,38400.0,16950.0,0.0,0.9374726197222247,3.743526119722225,7.482422824444445,120,120,0,1,1,0,2,3,0,120,120,0,0,0,120
empirical_1s_seed_2035,empirical_1s,2035,average,fc_only,12035,120,53.011078654304356,1.0756036422096495,49.28495644120531,,0.00439779666666667,0.00439779666666667,0.0,0.0001366666666666666,0.0001366666666666668,0.00426113,0.00439779666666667,0.00439779666666667,0.0,1.3100928389686575,33.9842833255105,0.6910611695850155,1.3100928389686575,0.0,53.011078654304356,0.0,,,,False,3.0328874550566787,3.100502598352127,-2.980913158635242,3.1931702631955474,1.0,2.0,2,120,2,4,0,1,12.9513389992062,107.927824993385,226.1514998972416,4249,292,3.1931702631955474,0,0.0,0,120,4.054444962129625,6.544974704722222,0.002252529999983377,2,0.0,0.0,14925.0,14925.0,0.0,0.9374481197222226,3.743463942222206,7.482422824444445,120,120,0,1,1,0,2,2,0,120,120,0,0,0,120
empirical_1s_seed_2035,empirical_1s,2035,rotating,fc_only,12035,120,59.29781964044298,1.1407226742111045,51.9826781574688,,0.00857402583333333,0.00857402583333333,0.0,0.00011980583333333334,0.00011980583333333358,0.008454219999999998,0.00857402583333333,0.00857402583333333,0.0,5.439617484285591,26.044517081995558,1.3473056554309695,5.439617484285591,0.0,59.29781964044298,0.0,,,,False,1.4039257202551136,1.4512618297849187,-1.0273421985915874,1.8255881610469658,1.0,2.0,2,60,6,5,0,0,26.49557639984414,220.79646999870118,1092.2846000175923,10704,1739,1.8255881610469658,0,0.0,0,120,4.055837038518515,6.54557605972221,0.0017420624999981982,2,0.31356693620844567,0.31356693620844567,16200.0,6720.0,10470.0,0.9392561863888891,3.7434226830555577,7.484832246111099,60,60,120,3,2,1,0,2,3,30,60,120,60,30,0
empirical_1s_seed_2035,empirical_1s,2035,instant_health,fc_only,12035,120,59.29781964044298,1.1463224420328935,51.728743559520616,,0.004376645000000002,0.004376645000000002,0.0,0.00011551500000000001,0.00011551500000000017,0.00426113,0.004376645000000002,0.004376645000000002,0.0,0.6929511575758347,23.20887208995418,0.6877374380409602,0.6929511575758347,0.0,59.29781964044298,0.0,,,,False,1.2760258821596215,1.3169342747175874,-0.8593491639379232,1.645178416144283,1.0,2.0,2,120,2,4,0,0,38.60568789974786,321.7140658312322,876.7576001118869,15680,2497,1.645178416144283,0,0.0,0,120,4.05443791157408,6.544974704722222,0.00223137833335052,2,0.0,0.0,30750.0,2640.0,0.0,0.9374481197222226,3.743442790555573,7.482422824444445,120,120,0,1,1,0,2,2,0,120,120,0,0,0,120
empirical_1s_seed_2035,empirical_1s,2035,beam_health,fc_only,12035,120,59.29781964044298,1.1463224420328935,51.728743559520616,,0.004376645000000002,0.004376645000000002,0.0,0.00011551500000000001,0.00011551500000000017,0.00426113,0.004376645000000002,0.004376645000000002,0.0,0.6929511575758347,23.20887208995418,0.6877374380409602,0.6929511575758347,0.0,59.29781964044298,0.0,,,,False,1.2760258821596215,1.3169342747175874,-0.8593491639379232,1.645178416144283,1.0,2.0,2,120,2,4,0,0,76.60170059930533,638.3475049942111,1492.9737001657486,31459,5074,1.645178416144283,0,0.0,0,120,4.05443791157408,6.544974704722222,0.00223137833335052,2,0.0,0.0,30750.0,2640.0,0.0,0.9374481197222226,3.743442790555573,7.482422824444445,120,120,0,1,1,0,2,2,0,120,120,0,0,0,120
zuo_slow_30s_seed_2035,zuo_slow_30s,2035,average,fc_only,12035,120,91.10446683302561,1.77053809683138,51.45580713347513,,0.004397796666666669,0.004397796666666669,0.0,0.0001366666666666666,0.0001366666666666668,0.004261129999999999,0.004397796666666669,0.004397796666666669,0.0,3.7598971379176946,38.22705161086515,0.6910611695850154,3.7598971379176946,0.0,91.10446683302561,0.0,,,,False,2.294464663063718,2.5365410044994277,-2.071720487617512,3.193166137584811,1.0,2.0,2,120,2,4,0,0,11.505578300449997,95.87981917041664,227.808500174433,3864,276,3.193166137584811,0,0.0,0,120,4.054444962129625,6.544974704722222,0.002252529999983377,2,0.0,0.0,25650.0,25650.0,0.0,0.9374481197222226,3.743463942222206,7.482422824444445,120,120,0,1,1,0,2,2,0,120,120,0,0,0,120
zuo_slow_30s_seed_2035,zuo_slow_30s,2035,rotating,fc_only,12035,120,95.36666411176367,1.8089291366259124,52.71995579088599,,0.008672550833333334,0.008672550833333334,0.0,0.00015872083333333333,0.00015872083333333344,0.00851383,0.008672550833333334,0.008672550833333334,0.0,10.474466789479225,32.231721314635635,1.362787681293927,10.474466789479225,0.0,95.36666411176367,0.0,,,,False,0.9199892937815406,1.0796948981650736,-0.9199892937815406,1.5009864461894722,1.0,2.0,2,90,6,3,0,0,40.53398999944329,337.78324999536073,914.1154999379069,14056,1608,1.5009864461894722,0,0.0,0,120,4.05586988018518,6.549413626388878,0.002350559166660826,2,0.2737430167597765,0.2737430167597765,27900.0,11100.0,14700.0,0.9374481197222226,3.743299774722217,7.4868617461111,120,30,90,1,2,3,2,0,1,120,30,60,0,60,30
zuo_slow_30s_seed_2035,zuo_slow_30s,2035,instant_health,fc_only,12035,120,95.36666411176367,1.8185067412611748,52.44229342016339,,0.00441582166666667,0.00441582166666667,0.0,0.00015469166666666663,0.00015469166666666682,0.004261129999999999,0.00441582166666667,0.00441582166666667,0.0,2.3559706554346027,27.608731482951814,0.6938935828423589,2.3559706554346027,0.0,95.36666411176367,0.0,,,,False,0.6557238092689239,0.7932576966313322,-0.6326611547236638,1.3073696201747822,1.0,2.0,2,120,2,4,0,0,44.36615059990436,369.71792166586965,698.1822999659926,16968,1776,1.3073696201747822,0,0.0,0,120,4.054450970462962,6.54495020472222,0.0022460549999934187,2,0.0,0.0,38400.0,15300.0,0.0,0.9374726197222247,3.743457467222216,7.482422824444445,120,120,0,1,1,0,2,2,0,120,120,0,0,0,120
zuo_slow_30s_seed_2035,zuo_slow_30s,2035,beam_health,fc_only,12035,120,95.36666411176367,1.8185067412611748,52.44229342016339,,0.00441582166666667,0.00441582166666667,0.0,0.00015469166666666663,0.00015469166666666682,0.004261129999999999,0.00441582166666667,0.00441582166666667,0.0,2.3559706554346027,27.608731482951814,0.6938935828423589,2.3559706554346027,0.0,95.36666411176367,0.0,,,,False,0.6557238092689239,0.7932576966313322,-0.6326611547236638,1.3073696201747822,1.0,2.0,2,120,2,4,0,0,80.86404290073551,673.8670241727959,1243.9899002201855,33796,3592,1.3073696201747822,0,0.0,0,120,4.054450970462962,6.54495020472222,0.0022460549999934187,2,0.0,0.0,38400.0,15300.0,0.0,0.9374726197222247,3.743457467222216,7.482422824444445,120,120,0,1,1,0,2,2,0,120,120,0,0,0,120
zuo_fast_30s_seed_2035,zuo_fast_30s,2035,average,fc_only,12035,120,93.76834013223687,1.7967756861810382,52.18700411710103,,0.00454447416666667,0.00454447416666667,0.0,0.0001617791666666666,0.0001617791666666668,0.004382695,0.00454447416666667,0.00454447416666667,0.0,4.473822961953633,45.892716867960154,0.7141097851497349,4.473822961953633,0.0,93.76834013223687,0.0,,,,False,3.2933815895031255,3.324316837885279,-1.2845928071277595,4.0175804139121425,1.0,2.0,2,120,2,6,0,0,9.442039901623502,78.68366584686252,165.83009995520115,3192,248,4.0175804139121425,0,0.0,0,120,4.054493854629624,6.544903154722221,0.0023276574999822053,2,0.0,0.0,26400.0,26400.0,0.0,0.9375196697222237,3.7435390697222046,7.482422824444445,120,120,0,1,1,0,3,3,0,120,120,0,0,0,120
zuo_fast_30s_seed_2035,zuo_fast_30s,2035,rotating,fc_only,12035,120,98.29692474089609,1.8301764006199184,53.708989312506105,,0.008494637500000003,0.008494637500000003,0.0,0.00016791250000000005,0.00016791250000000013,0.008326725,0.008494637500000003,0.008494637500000003,0.0,17.093707673412368,40.68261501026982,1.3348307279518141,17.093707673412368,0.0,98.29692474089609,0.0,,,,False,1.8167742605975254,1.9584696876869747,-0.2825713739613568,3.0684110912031173,1.0,2.0,2,60,6,3,0,0,36.39216110156849,303.2680091797374,703.0835000332445,14168,1414,3.0684110912031173,0,0.0,0,120,4.055810575740732,6.545539814722204,0.0017852058333431842,2,0.4010840108401084,0.4010840108401084,16200.0,16950.0,22200.0,0.9392561863888891,3.7433795397222127,7.484796001111093,60,60,120,3,2,1,0,1,2,30,60,120,60,30,0
zuo_fast_30s_seed_2035,zuo_fast_30s,2035,instant_health,fc_only,12035,120,98.29692474089609,1.8459965217126706,53.248705284503245,,0.00448447416666667,0.00448447416666667,0.0,0.00016107916666666667,0.0001610791666666668,0.004323395,0.00448447416666667,0.00448447416666667,0.0,3.6837166764199027,36.588317876228516,0.7046815024623203,3.6837166764199027,0.0,98.29692474089609,0.0,,,,False,1.8167569703907744,2.2339556803076435,0.192032258821201,4.017581307583171,1.0,2.0,2,120,2,5,0,0,34.27526370040141,285.6271975033451,642.2158998902887,14168,1414,4.017581307583171,0,0.0,0,120,4.054473854629632,6.54495020472222,0.002314707500002733,2,0.0,0.0,38400.0,16950.0,0.0,0.9374726197222247,3.743526119722225,7.482422824444445,120,120,0,1,1,0,2,3,0,120,120,0,0,0,120
zuo_fast_30s_seed_2035,zuo_fast_30s,2035,beam_health,fc_only,12035,120,98.29692474089609,1.8459965217126706,53.248705284503245,,0.00448447416666667,0.00448447416666667,0.0,0.00016107916666666667,0.0001610791666666668,0.004323395,0.00448447416666667,0.00448447416666667,0.0,3.6837166764199027,36.588317876228516,0.7046815024623203,3.6837166764199027,0.0,98.29692474089609,0.0,,,,False,1.8167569703907744,2.2339556803076435,0.192032258821201,4.017581307583171,1.0,2.0,2,120,2,5,0,0,65.65204109973274,547.1003424977729,1283.6614998523146,28340,2872,4.017581307583171,0,0.0,0,120,4.054473854629632,6.54495020472222,0.002314707500002733,2,0.0,0.0,38400.0,16950.0,0.0,0.9374726197222247,3.743526119722225,7.482422824444445,120,120,0,1,1,0,2,3,0,120,120,0,0,0,120
