demand_net_power_kw,mode,active_stack_count,total_chemical_input_lhv_kw,hydrogen_g_per_s,system_efficiency_lhv_pct,power_balance_error_kw,stack_1_net_power_kw,stack_1_gross_power_kw,stack_1_efficiency_lhv_pct,stack_1_current_density_a_cm2,stack_2_net_power_kw,stack_2_gross_power_kw,stack_2_efficiency_lhv_pct,stack_2_current_density_a_cm2,stack_3_net_power_kw,stack_3_gross_power_kw,stack_3_efficiency_lhv_pct,stack_3_current_density_a_cm2,step,time_s,strategy,stack_state_changes,stack_starts,stack_stops,hydrogen_g,cumulative_hydrogen_g,seed,load_state,event_id,event_boundary
49.395679275546364,stack_2+stack_3,2,101.03283610270151,0.8419403008558459,48.890718286216234,0.0,0.0,0.0,0.0,0.0,24.575931761972797,27.33237329455158,48.622680422948065,0.330347346957976,24.819747513573567,27.6186516972969,49.1578989353604,0.3,318,318.0,break_even_hysteresis,0,0,0,0.8419403008558459,356.43419120881595,3028,1,20,False
49.395679275546364,stack_2+stack_3,2,101.03283610270151,0.8419403008558459,48.890718286216234,0.0,0.0,0.0,0.0,0.0,24.575931761972797,27.33237329455158,48.622680422948065,0.330347346957976,24.819747513573567,27.6186516972969,49.1578989353604,0.3,319,319.0,break_even_hysteresis,0,0,0,0.8419403008558459,357.2761315096718,3028,1,20,False
49.395679275546364,stack_2+stack_3,2,101.03283610270151,0.8419403008558459,48.890718286216234,0.0,0.0,0.0,0.0,0.0,24.575931761972797,27.33237329455158,48.622680422948065,0.330347346957976,24.819747513573567,27.6186516972969,49.1578989353604,0.3,320,320.0,break_even_hysteresis,0,0,0,0.8419403008558459,358.1180718105277,3028,1,20,False
49.395679275546364,stack_2+stack_3,2,101.03283610270151,0.8419403008558459,48.890718286216234,0.0,0.0,0.0,0.0,0.0,24.575931761972797,27.33237329455158,48.622680422948065,0.330347346957976,24.819747513573567,27.6186516972969,49.1578989353604,0.3,321,321.0,break_even_hysteresis,0,0,0,0.8419403008558459,358.96001211138355,3028,1,20,False
49.395679275546364,stack_2+stack_3,2,101.03283610270151,0.8419403008558459,48.890718286216234,0.0,0.0,0.0,0.0,0.0,24.575931761972797,27.33237329455158,48.622680422948065,0.330347346957976,24.819747513573567,27.6186516972969,49.1578989353604,0.3,322,322.0,break_even_hysteresis,0,0,0,0.8419403008558459,359.8019524122394,3028,1,20,False
49.395679275546364,stack_2+stack_3,2,101.03283610270151,0.8419403008558459,48.890718286216234,0.0,0.0,0.0,0.0,0.0,24.575931761972797,27.33237329455158,48.622680422948065,0.330347346957976,24.819747513573567,27.6186516972969,49.1578989353604,0.3,323,323.0,break_even_hysteresis,0,0,0,0.8419403008558459,360.6438927130953,3028,1,20,False
49.395679275546364,stack_2+stack_3,2,101.03283610270151,0.8419403008558459,48.890718286216234,0.0,0.0,0.0,0.0,0.0,24.575931761972797,27.33237329455158,48.622680422948065,0.330347346957976,24.819747513573567,27.6186516972969,49.1578989353604,0.3,324,324.0,break_even_hysteresis,0,0,0,0.8419403008558459,361.48583301395115,3028,1,20,False
49.395679275546364,stack_2+stack_3,2,101.03283610270151,0.8419403008558459,48.890718286216234,0.0,0.0,0.0,0.0,0.0,24.575931761972797,27.33237329455158,48.622680422948065,0.330347346957976,24.819747513573567,27.6186516972969,49.1578989353604,0.3,325,325.0,break_even_hysteresis,0,0,0,0.8419403008558459,362.327773314807,3028,1,20,False
49.395679275546364,stack_2+stack_3,2,101.03283610270151,0.8419403008558459,48.890718286216234,0.0,0.0,0.0,0.0,0.0,24.575931761972797,27.33237329455158,48.622680422948065,0.330347346957976,24.819747513573567,27.6186516972969,49.1578989353604,0.3,326,326.0,break_even_hysteresis,0,0,0,0.8419403008558459,363.1697136156629,3028,1,20,False
24.151367771384816,stack_2+stack_3,2,50.930196968219896,0.4244183080684991,47.42052693504231,0.0,0.0,0.0,0.0,0.0,12.098269706468674,15.08204162658771,47.01376762082896,0.16787811908817524,12.053098064916142,15.0618854282307,47.7446417381243,0.15,327,327.0,break_even_hysteresis,0,0,0,0.4244183080684991,363.59413192373137,3028,0,21,True
24.151367771384816,stack_2+stack_3,2,50.930196968219896,0.4244183080684991,47.42052693504231,0.0,0.0,0.0,0.0,0.0,12.098269706468674,15.08204162658771,47.01376762082896,0.16787811908817524,12.053098064916142,15.0618854282307,47.7446417381243,0.15,328,328.0,break_even_hysteresis,0,0,0,0.4244183080684991,364.01855023179985,3028,0,21,False
24.151367771384816,stack_2+stack_3,2,50.930196968219896,0.4244183080684991,47.42052693504231,0.0,0.0,0.0,0.0,0.0,12.098269706468674,15.08204162658771,47.01376762082896,0.16787811908817524,12.053098064916142,15.0618854282307,47.7446417381243,0.15,329,329.0,break_even_hysteresis,0,0,0,0.4244183080684991,364.44296853986833,3028,0,21,False
24.151367771384816,stack_2+stack_3,2,50.930196968219896,0.4244183080684991,47.42052693504231,0.0,0.0,0.0,0.0,0.0,12.098269706468674,15.08204162658771,47.01376762082896,0.16787811908817524,12.053098064916142,15.0618854282307,47.7446417381243,0.15,330,330.0,break_even_hysteresis,0,0,0,0.4244183080684991,364.8673868479368,3028,0,21,False
24.151367771384816,stack_2+stack_3,2,50.930196968219896,0.4244183080684991,47.42052693504231,0.0,0.0,0.0,0.0,0.0,12.098269706468674,15.08204162658771,47.01376762082896,0.16787811908817524,12.053098064916142,15.0618854282307,47.7446417381243,0.15,331,331.0,break_even_hysteresis,0,0,0,0.4244183080684991,365.2918051560053,3028,0,21,False
24.151367771384816,stack_2+stack_3,2,50.930196968219896,0.4244183080684991,47.42052693504231,0.0,0.0,0.0,0.0,0.0,12.098269706468674,15.08204162658771,47.01376762082896,0.16787811908817524,12.053098064916142,15.0618854282307,47.7446417381243,0.15,332,332.0,break_even_hysteresis,0,0,0,0.4244183080684991,365.7162234640738,3028,0,21,False
24.151367771384816,stack_2+stack_3,2,50.930196968219896,0.4244183080684991,47.42052693504231,0.0,0.0,0.0,0.0,0.0,12.098269706468674,15.08204162658771,47.01376762082896,0.16787811908817524,12.053098064916142,15.0618854282307,47.7446417381243,0.15,333,333.0,break_even_hysteresis,0,0,0,0.4244183080684991,366.14064177214226,3028,0,21,False
24.151367771384816,stack_2+stack_3,2,50.930196968219896,0.4244183080684991,47.42052693504231,0.0,0.0,0.0,0.0,0.0,12.098269706468674,15.08204162658771,47.01376762082896,0.16787811908817524,12.053098064916142,15.0618854282307,47.7446417381243,0.15,334,334.0,break_even_hysteresis,0,0,0,0.4244183080684991,366.56506008021074,3028,0,21,False
24.151367771384816,stack_2+stack_3,2,50.930196968219896,0.4244183080684991,47.42052693504231,0.0,0.0,0.0,0.0,0.0,12.098269706468674,15.08204162658771,47.01376762082896,0.16787811908817524,12.053098064916142,15.0618854282307,47.7446417381243,0.15,335,335.0,break_even_hysteresis,0,0,0,0.4244183080684991,366.9894783882792,3028,0,21,False
24.151367771384816,stack_2+stack_3,2,50.930196968219896,0.4244183080684991,47.42052693504231,0.0,0.0,0.0,0.0,0.0,12.098269706468674,15.08204162658771,47.01376762082896,0.16787811908817524,12.053098064916142,15.0618854282307,47.7446417381243,0.15,336,336.0,break_even_hysteresis,0,0,0,0.4244183080684991,367.4138966963477,3028,0,21,False
24.151367771384816,stack_2+stack_3,2,50.930196968219896,0.4244183080684991,47.42052693504231,0.0,0.0,0.0,0.0,0.0,12.098269706468674,15.08204162658771,47.01376762082896,0.16787811908817524,12.053098064916142,15.0618854282307,47.7446417381243,0.15,337,337.0,break_even_hysteresis,0,0,0,0.4244183080684991,367.8383150044162,3028,0,21,False
24.151367771384816,stack_2+stack_3,2,50.930196968219896,0.4244183080684991,47.42052693504231,0.0,0.0,0.0,0.0,0.0,12.098269706468674,15.08204162658771,47.01376762082896,0.16787811908817524,12.053098064916142,15.0618854282307,47.7446417381243,0.15,338,338.0,break_even_hysteresis,0,0,0,0.4244183080684991,368.26273331248467,3028,0,21,False
24.151367771384816,stack_2+stack_3,2,50.930196968219896,0.4244183080684991,47.42052693504231,0.0,0.0,0.0,0.0,0.0,12.098269706468674,15.08204162658771,47.01376762082896,0.16787811908817524,12.053098064916142,15.0618854282307,47.7446417381243,0.15,339,339.0,break_even_hysteresis,0,0,0,0.4244183080684991,368.68715162055315,3028,0,21,False
24.151367771384816,stack_2+stack_3,2,50.930196968219896,0.4244183080684991,47.42052693504231,0.0,0.0,0.0,0.0,0.0,12.098269706468674,15.08204162658771,47.01376762082896,0.16787811908817524,12.053098064916142,15.0618854282307,47.7446417381243,0.15,340,340.0,break_even_hysteresis,0,0,0,0.4244183080684991,369.11156992862163,3028,0,21,False
24.151367771384816,stack_2+stack_3,2,50.930196968219896,0.4244183080684991,47.42052693504231,0.0,0.0,0.0,0.0,0.0,12.098269706468674,15.08204162658771,47.01376762082896,0.16787811908817524,12.053098064916142,15.0618854282307,47.7446417381243,0.15,341,341.0,break_even_hysteresis,0,0,0,0.4244183080684991,369.5359882366901,3028,0,21,False
24.151367771384816,stack_3,1,49.143032807525785,0.4095252733960482,49.145049443684854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.151367771384816,26.96146919478882,49.14289085655156,0.2919975199757738,342,342.0,break_even_hysteresis,1,0,1,0.4095252733960482,369.9455135100862,3028,0,21,False
24.151367771384816,stack_3,1,49.143032807525785,0.4095252733960482,49.145049443684854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.151367771384816,26.96146919478882,49.14289085655156,0.2919975199757738,343,343.0,break_even_hysteresis,0,0,0,0.4095252733960482,370.35503878348226,3028,0,21,False
24.151367771384816,stack_3,1,49.143032807525785,0.4095252733960482,49.145049443684854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.151367771384816,26.96146919478882,49.14289085655156,0.2919975199757738,344,344.0,break_even_hysteresis,0,0,0,0.4095252733960482,370.7645640568783,3028,0,21,False
24.151367771384816,stack_3,1,49.143032807525785,0.4095252733960482,49.145049443684854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.151367771384816,26.96146919478882,49.14289085655156,0.2919975199757738,345,345.0,break_even_hysteresis,0,0,0,0.4095252733960482,371.1740893302744,3028,0,21,False
24.151367771384816,stack_3,1,49.143032807525785,0.4095252733960482,49.145049443684854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.151367771384816,26.96146919478882,49.14289085655156,0.2919975199757738,346,346.0,break_even_hysteresis,0,0,0,0.4095252733960482,371.58361460367047,3028,0,21,False
24.151367771384816,stack_3,1,49.143032807525785,0.4095252733960482,49.145049443684854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.151367771384816,26.96146919478882,49.14289085655156,0.2919975199757738,347,347.0,break_even_hysteresis,0,0,0,0.4095252733960482,371.99313987706654,3028,0,21,False
24.151367771384816,stack_3,1,49.143032807525785,0.4095252733960482,49.145049443684854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.151367771384816,26.96146919478882,49.14289085655156,0.2919975199757738,348,348.0,break_even_hysteresis,0,0,0,0.4095252733960482,372.4026651504626,3028,0,21,False
24.151367771384816,stack_3,1,49.143032807525785,0.4095252733960482,49.145049443684854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.151367771384816,26.96146919478882,49.14289085655156,0.2919975199757738,349,349.0,break_even_hysteresis,0,0,0,0.4095252733960482,372.8121904238587,3028,0,21,False
52.23237947562552,stack_3,1,118.4753438993699,0.9872945324947492,44.087130500326246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.23237947562552,56.279156026504275,44.092191508855095,0.703955466736988,350,350.0,break_even_hysteresis,0,0,0,0.9872945324947492,373.7994849563534,3028,1,22,True
52.23237947562552,stack_2+stack_3,2,106.89789876422466,0.8908158230352056,48.861932815751516,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,26.18837902254462,28.963520351356816,49.09609180290924,0.31698291517983174,351,351.0,break_even_hysteresis,1,1,0,0.8908158230352056,374.6903007793886,3028,1,22,False
52.23237947562552,stack_2+stack_3,2,106.89789876422466,0.8908158230352056,48.861932815751516,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,26.18837902254462,28.963520351356816,49.09609180290924,0.31698291517983174,352,352.0,break_even_hysteresis,0,0,0,0.8908158230352056,375.58111660242383,3028,1,22,False
52.23237947562552,stack_2+stack_3,2,106.89789876422466,0.8908158230352056,48.861932815751516,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,26.18837902254462,28.963520351356816,49.09609180290924,0.31698291517983174,353,353.0,break_even_hysteresis,0,0,0,0.8908158230352056,376.47193242545904,3028,1,22,False
52.23237947562552,stack_2+stack_3,2,106.89789876422466,0.8908158230352056,48.861932815751516,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,26.18837902254462,28.963520351356816,49.09609180290924,0.31698291517983174,354,354.0,break_even_hysteresis,0,0,0,0.8908158230352056,377.36274824849426,3028,1,22,False
52.23237947562552,stack_2+stack_3,2,106.89789876422466,0.8908158230352056,48.861932815751516,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,26.18837902254462,28.963520351356816,49.09609180290924,0.31698291517983174,355,355.0,break_even_hysteresis,0,0,0,0.8908158230352056,378.25356407152947,3028,1,22,False
52.23237947562552,stack_2+stack_3,2,106.89789876422466,0.8908158230352056,48.861932815751516,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,26.18837902254462,28.963520351356816,49.09609180290924,0.31698291517983174,356,356.0,break_even_hysteresis,0,0,0,0.8908158230352056,379.1443798945647,3028,1,22,False
52.23237947562552,stack_2+stack_3,2,106.89789876422466,0.8908158230352056,48.861932815751516,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,26.18837902254462,28.963520351356816,49.09609180290924,0.31698291517983174,357,357.0,break_even_hysteresis,0,0,0,0.8908158230352056,380.0351957175999,3028,1,22,False
52.23237947562552,stack_2+stack_3,2,106.89789876422466,0.8908158230352056,48.861932815751516,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,26.18837902254462,28.963520351356816,49.09609180290924,0.31698291517983174,358,358.0,break_even_hysteresis,0,0,0,0.8908158230352056,380.9260115406351,3028,1,22,False
52.23237947562552,stack_2+stack_3,2,106.89789876422466,0.8908158230352056,48.861932815751516,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,26.18837902254462,28.963520351356816,49.09609180290924,0.31698291517983174,359,359.0,break_even_hysteresis,0,0,0,0.8908158230352056,381.8168273636703,3028,1,22,False
52.23237947562552,stack_2+stack_3,2,106.89789876422466,0.8908158230352056,48.861932815751516,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,26.18837902254462,28.963520351356816,49.09609180290924,0.31698291517983174,360,360.0,break_even_hysteresis,0,0,0,0.8908158230352056,382.7076431867055,3028,1,22,False
52.23237947562552,stack_2+stack_3,2,106.89789876422466,0.8908158230352056,48.861932815751516,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,26.18837902254462,28.963520351356816,49.09609180290924,0.31698291517983174,361,361.0,break_even_hysteresis,0,0,0,0.8908158230352056,383.59845900974074,3028,1,22,False
52.23237947562552,stack_2+stack_3,2,106.89789876422466,0.8908158230352056,48.861932815751516,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,26.18837902254462,28.963520351356816,49.09609180290924,0.31698291517983174,362,362.0,break_even_hysteresis,0,0,0,0.8908158230352056,384.48927483277595,3028,1,22,False
52.23237947562552,stack_2+stack_3,2,106.89789876422466,0.8908158230352056,48.861932815751516,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,26.18837902254462,28.963520351356816,49.09609180290924,0.31698291517983174,363,363.0,break_even_hysteresis,0,0,0,0.8908158230352056,385.38009065581116,3028,1,22,False
52.23237947562552,stack_2+stack_3,2,106.89789876422466,0.8908158230352056,48.861932815751516,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,26.18837902254462,28.963520351356816,49.09609180290924,0.31698291517983174,364,364.0,break_even_hysteresis,0,0,0,0.8908158230352056,386.27090647884637,3028,1,22,False
52.23237947562552,stack_2+stack_3,2,106.89789876422466,0.8908158230352056,48.861932815751516,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,26.18837902254462,28.963520351356816,49.09609180290924,0.31698291517983174,365,365.0,break_even_hysteresis,0,0,0,0.8908158230352056,387.1617223018816,3028,1,22,False
52.23237947562552,stack_2+stack_3,2,106.89789876422466,0.8908158230352056,48.861932815751516,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,26.18837902254462,28.963520351356816,49.09609180290924,0.31698291517983174,366,366.0,break_even_hysteresis,0,0,0,0.8908158230352056,388.0525381249168,3028,1,22,False
52.23237947562552,stack_2+stack_3,2,106.89789876422466,0.8908158230352056,48.861932815751516,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,26.18837902254462,28.963520351356816,49.09609180290924,0.31698291517983174,367,367.0,break_even_hysteresis,0,0,0,0.8908158230352056,388.943353947952,3028,1,22,False
52.23237947562552,stack_2+stack_3,2,106.89789876422466,0.8908158230352056,48.861932815751516,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,26.18837902254462,28.963520351356816,49.09609180290924,0.31698291517983174,368,368.0,break_even_hysteresis,0,0,0,0.8908158230352056,389.8341697709872,3028,1,22,False
24.22796051536383,stack_2+stack_3,2,51.078318054533,0.4256526504544417,47.432964588805,0.0,0.0,0.0,0.0,0.0,12.174862450447687,15.157279764060103,47.03872922063051,0.16884623371455237,12.053098064916142,15.0618854282307,47.7446417381243,0.15,369,369.0,break_even_hysteresis,0,0,0,0.4256526504544417,390.25982242144164,3028,0,23,True
24.22796051536383,stack_2+stack_3,2,51.078318054533,0.4256526504544417,47.432964588805,0.0,0.0,0.0,0.0,0.0,12.174862450447687,15.157279764060103,47.03872922063051,0.16884623371455237,12.053098064916142,15.0618854282307,47.7446417381243,0.15,370,370.0,break_even_hysteresis,0,0,0,0.4256526504544417,390.68547507189606,3028,0,23,False
24.22796051536383,stack_2+stack_3,2,51.078318054533,0.4256526504544417,47.432964588805,0.0,0.0,0.0,0.0,0.0,12.174862450447687,15.157279764060103,47.03872922063051,0.16884623371455237,12.053098064916142,15.0618854282307,47.7446417381243,0.15,371,371.0,break_even_hysteresis,0,0,0,0.4256526504544417,391.1111277223505,3028,0,23,False
24.22796051536383,stack_2+stack_3,2,51.078318054533,0.4256526504544417,47.432964588805,0.0,0.0,0.0,0.0,0.0,12.174862450447687,15.157279764060103,47.03872922063051,0.16884623371455237,12.053098064916142,15.0618854282307,47.7446417381243,0.15,372,372.0,break_even_hysteresis,0,0,0,0.4256526504544417,391.5367803728049,3028,0,23,False
24.22796051536383,stack_2+stack_3,2,51.078318054533,0.4256526504544417,47.432964588805,0.0,0.0,0.0,0.0,0.0,12.174862450447687,15.157279764060103,47.03872922063051,0.16884623371455237,12.053098064916142,15.0618854282307,47.7446417381243,0.15,373,373.0,break_even_hysteresis,0,0,0,0.4256526504544417,391.96243302325934,3028,0,23,False
24.22796051536383,stack_2+stack_3,2,51.078318054533,0.4256526504544417,47.432964588805,0.0,0.0,0.0,0.0,0.0,12.174862450447687,15.157279764060103,47.03872922063051,0.16884623371455237,12.053098064916142,15.0618854282307,47.7446417381243,0.15,374,374.0,break_even_hysteresis,0,0,0,0.4256526504544417,392.38808567371376,3028,0,23,False
24.22796051536383,stack_2+stack_3,2,51.078318054533,0.4256526504544417,47.432964588805,0.0,0.0,0.0,0.0,0.0,12.174862450447687,15.157279764060103,47.03872922063051,0.16884623371455237,12.053098064916142,15.0618854282307,47.7446417381243,0.15,375,375.0,break_even_hysteresis,0,0,0,0.4256526504544417,392.8137383241682,3028,0,23,False
24.22796051536383,stack_2+stack_3,2,51.078318054533,0.4256526504544417,47.432964588805,0.0,0.0,0.0,0.0,0.0,12.174862450447687,15.157279764060103,47.03872922063051,0.16884623371455237,12.053098064916142,15.0618854282307,47.7446417381243,0.15,376,376.0,break_even_hysteresis,0,0,0,0.4256526504544417,393.2393909746226,3028,0,23,False
24.22796051536383,stack_2+stack_3,2,51.078318054533,0.4256526504544417,47.432964588805,0.0,0.0,0.0,0.0,0.0,12.174862450447687,15.157279764060103,47.03872922063051,0.16884623371455237,12.053098064916142,15.0618854282307,47.7446417381243,0.15,377,377.0,break_even_hysteresis,0,0,0,0.4256526504544417,393.66504362507703,3028,0,23,False
25.32553710187521,stack_2+stack_3,2,53.200898182363844,0.44334081818636534,47.60358935118628,0.0,0.0,0.0,0.0,0.0,13.272439036959067,16.235444793962316,47.396429781816316,0.18271934873523768,12.053098064916142,15.0618854282307,47.7446417381243,0.15,378,378.0,break_even_hysteresis,0,0,0,0.44334081818636534,394.1083844432634,3028,0,24,True
25.32553710187521,stack_2+stack_3,2,53.200898182363844,0.44334081818636534,47.60358935118628,0.0,0.0,0.0,0.0,0.0,13.272439036959067,16.235444793962316,47.396429781816316,0.18271934873523768,12.053098064916142,15.0618854282307,47.7446417381243,0.15,379,379.0,break_even_hysteresis,0,0,0,0.44334081818636534,394.55172526144975,3028,0,24,False
25.32553710187521,stack_2+stack_3,2,53.200898182363844,0.44334081818636534,47.60358935118628,0.0,0.0,0.0,0.0,0.0,13.272439036959067,16.235444793962316,47.396429781816316,0.18271934873523768,12.053098064916142,15.0618854282307,47.7446417381243,0.15,380,380.0,break_even_hysteresis,0,0,0,0.44334081818636534,394.9950660796361,3028,0,24,False
25.32553710187521,stack_2+stack_3,2,53.200898182363844,0.44334081818636534,47.60358935118628,0.0,0.0,0.0,0.0,0.0,13.272439036959067,16.235444793962316,47.396429781816316,0.18271934873523768,12.053098064916142,15.0618854282307,47.7446417381243,0.15,381,381.0,break_even_hysteresis,0,0,0,0.44334081818636534,395.43840689782246,3028,0,24,False
25.32553710187521,stack_2+stack_3,2,53.200898182363844,0.44334081818636534,47.60358935118628,0.0,0.0,0.0,0.0,0.0,13.272439036959067,16.235444793962316,47.396429781816316,0.18271934873523768,12.053098064916142,15.0618854282307,47.7446417381243,0.15,382,382.0,break_even_hysteresis,0,0,0,0.44334081818636534,395.8817477160088,3028,0,24,False
25.32553710187521,stack_2+stack_3,2,53.200898182363844,0.44334081818636534,47.60358935118628,0.0,0.0,0.0,0.0,0.0,13.272439036959067,16.235444793962316,47.396429781816316,0.18271934873523768,12.053098064916142,15.0618854282307,47.7446417381243,0.15,383,383.0,break_even_hysteresis,0,0,0,0.44334081818636534,396.3250885341952,3028,0,24,False
25.32553710187521,stack_2+stack_3,2,53.200898182363844,0.44334081818636534,47.60358935118628,0.0,0.0,0.0,0.0,0.0,13.272439036959067,16.235444793962316,47.396429781816316,0.18271934873523768,12.053098064916142,15.0618854282307,47.7446417381243,0.15,384,384.0,break_even_hysteresis,0,0,0,0.44334081818636534,396.76842935238153,3028,0,24,False
25.32553710187521,stack_3,1,51.546124452733544,0.42955103710611287,49.1317967563169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.32553710187521,28.11565951744284,49.135057576037845,0.30627618290289593,385,385.0,break_even_hysteresis,1,0,1,0.42955103710611287,397.19798038948767,3028,0,24,False
25.32553710187521,stack_3,1,51.546124452733544,0.42955103710611287,49.1317967563169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.32553710187521,28.11565951744284,49.135057576037845,0.30627618290289593,386,386.0,break_even_hysteresis,0,0,0,0.42955103710611287,397.6275314265938,3028,0,24,False
25.32553710187521,stack_3,1,51.546124452733544,0.42955103710611287,49.1317967563169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.32553710187521,28.11565951744284,49.135057576037845,0.30627618290289593,387,387.0,break_even_hysteresis,0,0,0,0.42955103710611287,398.05708246369994,3028,0,24,False
50.494007554211166,stack_3,1,113.11760822621804,0.9426467352184836,44.638503541580214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.494007554211166,54.23998682084897,44.65446248139582,0.672120933134363,388,388.0,break_even_hysteresis,0,0,0,0.9426467352184836,398.99972919891843,3028,1,25,True
50.494007554211166,stack_2+stack_3,2,103.28239352099588,0.8606866126749657,48.88926934477601,0.0,0.0,0.0,0.0,0.0,25.6742600406376,28.410128775705353,48.631949426179936,0.3450503814396597,24.819747513573567,27.6186516972969,49.1578989353604,0.3,389,389.0,break_even_hysteresis,1,1,0,0.8606866126749657,399.8604158115934,3028,1,25,False
50.494007554211166,stack_2+stack_3,2,103.28239352099588,0.8606866126749657,48.88926934477601,0.0,0.0,0.0,0.0,0.0,25.6742600406376,28.410128775705353,48.631949426179936,0.3450503814396597,24.819747513573567,27.6186516972969,49.1578989353604,0.3,390,390.0,break_even_hysteresis,0,0,0,0.8606866126749657,400.72110242426834,3028,1,25,False
50.494007554211166,stack_2+stack_3,2,103.28239352099588,0.8606866126749657,48.88926934477601,0.0,0.0,0.0,0.0,0.0,25.6742600406376,28.410128775705353,48.631949426179936,0.3450503814396597,24.819747513573567,27.6186516972969,49.1578989353604,0.3,391,391.0,break_even_hysteresis,0,0,0,0.8606866126749657,401.5817890369433,3028,1,25,False
50.494007554211166,stack_2+stack_3,2,103.28239352099588,0.8606866126749657,48.88926934477601,0.0,0.0,0.0,0.0,0.0,25.6742600406376,28.410128775705353,48.631949426179936,0.3450503814396597,24.819747513573567,27.6186516972969,49.1578989353604,0.3,392,392.0,break_even_hysteresis,0,0,0,0.8606866126749657,402.44247564961825,3028,1,25,False
50.494007554211166,stack_2+stack_3,2,103.28239352099588,0.8606866126749657,48.88926934477601,0.0,0.0,0.0,0.0,0.0,25.6742600406376,28.410128775705353,48.631949426179936,0.3450503814396597,24.819747513573567,27.6186516972969,49.1578989353604,0.3,393,393.0,break_even_hysteresis,0,0,0,0.8606866126749657,403.3031622622932,3028,1,25,False
50.494007554211166,stack_2+stack_3,2,103.28239352099588,0.8606866126749657,48.88926934477601,0.0,0.0,0.0,0.0,0.0,25.6742600406376,28.410128775705353,48.631949426179936,0.3450503814396597,24.819747513573567,27.6186516972969,49.1578989353604,0.3,394,394.0,break_even_hysteresis,0,0,0,0.8606866126749657,404.16384887496815,3028,1,25,False
50.494007554211166,stack_2+stack_3,2,103.28239352099588,0.8606866126749657,48.88926934477601,0.0,0.0,0.0,0.0,0.0,25.6742600406376,28.410128775705353,48.631949426179936,0.3450503814396597,24.819747513573567,27.6186516972969,49.1578989353604,0.3,395,395.0,break_even_hysteresis,0,0,0,0.8606866126749657,405.0245354876431,3028,1,25,False
50.494007554211166,stack_2+stack_3,2,103.28239352099588,0.8606866126749657,48.88926934477601,0.0,0.0,0.0,0.0,0.0,25.6742600406376,28.410128775705353,48.631949426179936,0.3450503814396597,24.819747513573567,27.6186516972969,49.1578989353604,0.3,396,396.0,break_even_hysteresis,0,0,0,0.8606866126749657,405.88522210031806,3028,1,25,False
50.494007554211166,stack_2+stack_3,2,103.28239352099588,0.8606866126749657,48.88926934477601,0.0,0.0,0.0,0.0,0.0,25.6742600406376,28.410128775705353,48.631949426179936,0.3450503814396597,24.819747513573567,27.6186516972969,49.1578989353604,0.3,397,397.0,break_even_hysteresis,0,0,0,0.8606866126749657,406.745908712993,3028,1,25,False
